file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,storage_fluxes,vertical_advection_fluxesgas_densities_concentrations_and_timelagsair_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,statistical_flags,,,,,,,,,,,,spikes,,,,variances,,,,covariances
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,H_strg,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,u_var,v_var,w_var,ts_var,w/ts_cov
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],[m+1K+1s-1]
SE-Htm_sonic_profile_2020-06-11_2100.dat,2020-06-11,21:30,163.8956,0,18000,17922,-1.16116,0,-7.95842,1,-1.83083,289.574,289.574,99889.2,1.20176,1005.46,0.241019E-01,-9999,-9999,-9999,1862.43,-9999,-9999,-9999,-9999,-0.952084,-3.73141,-0.138317,3.85259,-0.664231E-13,-0.264361E-13,3.85259,13.4659,282.757,255.680,-2.05750,-9999,0.982965,4.25992,10385.2,0.166968E-02,-9999,0.670047E-02,0,111.546,-16.9275,38.2900,95.3474,145.411,203.941,305.541,-1.14549,1.01368,-7.79695,1.02071,800009999,811119999,800009999,800109999,800009999,800009999,899999999,899999999,89999,89999,89,89,17,17,0,51,5.00936,2.23180,1.27868,0.200649E-01,-0.645270E-02
SE-Htm_sonic_profile_2020-06-11_2130.dat,2020-06-11,22:00,163.9165,0,18000,17953,-0.856948,0,-16.1509,0,-2.76670,289.437,289.437,99889.2,1.20233,1005.46,0.240905E-01,-9999,-9999,-9999,1846.21,-9999,-9999,-9999,-9999,-0.582054,-3.55060,-0.197198,3.60347,0.105892E-12,0.401350E-13,3.60347,11.4066,278.204,260.690,-3.13704,-9999,0.844240,3.10804,3242.11,0.534838E-02,-9999,0.158250E-01,0,110.491,-16.7675,37.9281,94.4464,144.037,202.013,302.653,-0.845436,1.01362,-15.8355,1.01992,800009999,811119999,800009999,800109999,800009999,800009999,899999999,899999999,89999,89999,89,89,5,11,0,47,3.25976,1.99043,0.965889,0.193572E-01,-0.130992E-01
SE-Htm_sonic_profile_2020-06-11_2200.dat,2020-06-11,22:30,163.9373,0,18000,17980,-0.984224,0,-7.88770,1,-4.83859,289.197,289.197,99889.2,1.20332,1005.46,0.240705E-01,-9999,-9999,-9999,1818.17,-9999,-9999,-9999,-9999,-0.636865,-3.73615,-0.178998,3.79325,0.196941E-13,-0.222521E-13,3.79325,12.1471,279.113,260.325,-2.70471,-9999,0.904390,3.92854,8160.95,0.212475E-02,-9999,0.720857E-02,0,104.717,-15.8912,35.9460,89.5105,136.509,191.456,286.836,-0.970964,1.01366,-7.72932,1.02049,800009999,811119999,800009999,800109999,800009999,800009999,899999999,899999999,89999,89999,89,89,10,12,0,66,4.28648,2.30300,1.26761,0.219536E-01,-0.638845E-02
SE-Htm_sonic_profile_2020-06-11_2230.dat,2020-06-11,23:00,163.9581,0,18000,17993,-1.23899,0,-0.188863,2,-5.66131,288.916,288.916,99889.2,1.20449,1005.45,0.240471E-01,-9999,-9999,-9999,1785.86,-9999,-9999,-9999,-9999,-0.492434,-3.70522,-0.620109E-01,3.73816,-0.103468E-13,0.261028E-14,3.73816,11.3706,276.700,262.424,-0.950500,-9999,1.01422,3.57194,480695.,0.360728E-04,-9999,0.153763E-03,0,114.847,-17.4285,39.4233,98.1695,149.715,209.977,314.584,-1.22234,1.01362,-0.185142,1.02010,800009999,800009999,800009999,800109999,800009999,800009999,899999999,899999999,89999,89999,89,89,14,1,0,51,3.69223,2.18610,1.26555,0.262005E-01,-0.152877E-03
SE-Htm_sonic_profile_2020-06-11_2300.dat,2020-06-11,23:30,163.9790,0,18000,17994,-1.24404,0,-2.37178,1,-3.71999,288.732,288.732,99889.2,1.20526,1005.45,0.240318E-01,-9999,-9999,-9999,1764.92,-9999,-9999,-9999,-9999,-1.04581,-3.86954,-0.199914,4.01308,-0.361170E-14,0.830830E-14,4.01308,12.1165,283.081,254.874,-2.85541,-9999,1.01596,3.96321,38474.8,0.450685E-03,-9999,0.192645E-02,0,114.008,-17.3012,39.1354,97.4526,148.621,208.444,312.287,-1.22718,1.01374,-2.32231,1.02130,800009999,800009999,800009999,800109999,800009999,800009999,899999999,899999999,89999,89999,89,89,8,3,0,44,4.36004,2.27299,1.29339,0.212600E-01,-0.191638E-02
SE-Htm_sonic_profile_2020-06-11_2330.dat,2020-06-12,00:00,164.0000,0,18000,17995,-0.994195,0,-1.94682,0,-4.63568,288.503,288.503,99889.2,1.20622,1005.44,0.240127E-01,-9999,-9999,-9999,1739.15,-9999,-9999,-9999,-9999,-0.727103,-3.68073,-0.116202,3.75366,0.363761E-14,0.603593E-14,3.75366,11.7859,280.241,258.825,-1.77399,-9999,0.907868,3.39683,33447.2,0.518428E-03,-9999,0.176815E-02,0,110.610,-16.7855,37.9689,94.5479,144.191,202.231,302.978,-0.980826,1.01363,-1.90827,1.02020,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,9,15,0,57,3.69019,1.98949,1.11397,0.219716E-01,-0.157347E-02
SE-Htm_sonic_profile_2020-06-12_0000.dat,2020-06-12,00:30,164.0208,0,18000,17992,-1.03518,0,8.31268,2,-6.40941,288.186,288.186,99889.2,1.20754,1005.43,0.239864E-01,-9999,-9999,-9999,1704.09,-9999,-9999,-9999,-9999,-0.606682,-3.55733,-0.112163,3.61043,-0.147302E-13,0.800081E-14,3.61043,10.9555,278.468,260.322,-1.78025,-9999,0.925884,3.04847,-8308.88,-0.208692E-02,-9999,-0.739483E-02,0,113.898,-17.2844,39.0973,97.3579,148.477,208.241,311.983,-1.01411,1.02077,8.11776,1.02401,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,8,5,0,53,3.15953,1.86059,1.07682,0.267144E-01,0.668621E-02
SE-Htm_sonic_profile_2020-06-12_0030.dat,2020-06-12,01:00,164.0416,0,18000,17997,-0.712344,0,-8.08045,1,-5.99897,287.890,287.890,99889.2,1.20879,1005.43,0.239617E-01,-9999,-9999,-9999,1671.88,-9999,-9999,-9999,-9999,-0.546869,-3.37210,-0.800383E-01,3.41661,0.241635E-13,0.794941E-14,3.41661,10.0529,278.231,260.788,-1.34235,-9999,0.767662,2.53752,4871.76,0.355929E-02,-9999,0.866095E-02,0,104.808,-15.9050,35.9771,89.5880,136.627,191.622,287.085,-0.702796,1.01359,-7.92970,1.01901,800009999,800009999,800009999,800109999,800009999,800009999,899999999,899999999,89999,89999,89,89,14,3,0,31,2.56748,1.59623,0.911325,0.180079E-01,-0.652465E-02
SE-Htm_sonic_profile_2020-06-12_0100.dat,2020-06-12,01:30,164.0624,0,18000,17993,-0.856472,0,-1.38238,1,-1.61723,287.810,287.810,99889.2,1.20912,1005.42,0.239551E-01,-9999,-9999,-9999,1663.29,-9999,-9999,-9999,-9999,-0.425646,-3.25091,-0.667632E-01,3.27934,-0.153633E-13,0.630047E-14,3.27934,9.71836,276.788,262.541,-1.16655,-9999,0.841631,2.62385,37527.4,0.462063E-03,-9999,0.135109E-02,0,111.876,-16.9776,38.4033,95.6298,145.841,204.545,306.445,-0.844971,1.01361,-1.35759,1.01826,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,6,3,0,37,2.70782,1.60937,0.930504,0.250087E-01,-0.111673E-02
SE-Htm_sonic_profile_2020-06-12_0130.dat,2020-06-12,02:00,164.0833,0,18000,17992,-0.817765,0,-8.38331,0,-2.53920,287.685,287.685,99889.2,1.20965,1005.42,0.239446E-01,-9999,-9999,-9999,1649.89,-9999,-9999,-9999,-9999,-0.633188,-3.22529,-0.518819E-01,3.28727,-0.391576E-14,-0.132908E-13,3.28727,10.2068,280.009,258.893,-0.904319,-9999,0.822214,2.50018,5769.63,0.300539E-02,-9999,0.838346E-02,0,113.280,-17.1907,38.8854,96.8302,147.672,207.112,310.292,-0.806794,1.01360,-8.23145,1.01845,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,17,2,0,23,2.67057,1.46899,0.860796,0.169831E-01,-0.676814E-02
SE-Htm_sonic_profile_2020-06-12_0200.dat,2020-06-12,02:30,164.1041,0,18000,17994,-0.818242,0,-1.14255,2,-1.29065,287.621,287.621,99889.2,1.20992,1005.42,0.239393E-01,-9999,-9999,-9999,1643.12,-9999,-9999,-9999,-9999,-0.191043,-3.22981,-0.103377,3.23679,0.523261E-13,-0.571845E-14,3.23679,10.4720,272.455,266.613,-1.83024,-9999,0.822362,2.40591,42356.7,0.409380E-03,-9999,0.114211E-02,0,113.317,-17.1962,38.8980,96.8614,147.720,207.179,310.392,-0.807245,1.01362,-1.12225,1.01809,800009999,800009999,800009999,800109999,800009999,800009999,899999999,899999999,89999,89999,89,89,18,10,0,31,2.36967,1.58172,0.860414,0.180006E-01,-0.922544E-03
SE-Htm_sonic_profile_2020-06-12_0230.dat,2020-06-12,03:00,164.1249,0,18000,17986,-0.818342,0,2.64245,1,-0.775460,287.583,287.583,99889.2,1.21008,1005.42,0.239362E-01,-9999,-9999,-9999,1639.06,-9999,-9999,-9999,-9999,-0.704651,-3.27182,-0.518648E-01,3.34694,0.248473E-13,-0.931104E-14,3.34694,10.7722,281.441,257.845,-0.887902,-9999,0.822358,2.75421,-18314.0,-0.946815E-03,-9999,-0.264111E-02,0,107.856,-16.3676,37.0236,92.1940,140.602,197.196,295.435,-0.801170,1.02143,2.58174,1.02352,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,9,7,0,37,2.84909,1.68585,0.973472,0.168951E-01,0.212203E-02
SE-Htm_sonic_profile_2020-06-12_0300.dat,2020-06-12,03:30,164.1458,0,18000,17982,-1.01714,0,9.19887,2,-5.54925,287.310,287.310,99889.2,1.21123,1005.41,0.239134E-01,-9999,-9999,-9999,1610.30,-9999,-9999,-9999,-9999,-1.13687,-3.66202,-0.818281E-01,3.83542,-0.670188E-14,0.882905E-14,3.83542,11.9290,284.990,252.759,-1.22249,-9999,0.916386,3.38554,-7279.58,-0.238201E-02,-9999,-0.824300E-02,0,112.721,-17.1059,38.6936,96.3525,146.944,206.091,308.761,-0.996878,1.02033,8.97873,1.02452,800009999,800009999,800009999,800109999,800009999,800009999,899999999,899999999,89999,89999,89,89,2,7,0,43,3.46123,2.22729,1.08257,0.319404E-01,0.737300E-02
SE-Htm_sonic_profile_2020-06-12_0330.dat,2020-06-12,04:00,164.1666,1,18000,17976,-0.684925,0,11.7292,0,-4.94813,287.066,287.066,99889.2,1.21226,1005.41,0.238931E-01,-9999,-9999,-9999,1585.06,-9999,-9999,-9999,-9999,-0.640907,-3.10720,-0.815554E-01,3.17366,0.426345E-13,-0.127940E-13,3.17366,10.0950,278.489,258.345,-1.47253,-9999,0.751665,2.38548,-3150.70,-0.550353E-02,-9999,-0.128029E-01,0,110.098,-16.7078,37.7932,94.1103,143.524,201.295,301.576,-0.670205,1.02196,11.4626,1.02326,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,8,0,33,2.70362,1.29481,0.772527,0.166987E-01,0.940473E-02
SE-Htm_sonic_profile_2020-06-12_0400.dat,2020-06-12,04:30,164.1874,1,18000,17959,-0.505711,0,-7.71194,1,-4.37857,286.851,286.851,99889.2,1.21317,1005.40,0.238752E-01,-9999,-9999,-9999,1563.03,-9999,-9999,-9999,-9999,-0.248051,-2.88623,-0.995462E-01,2.89818,0.424724E-14,0.959432E-14,2.89818,8.37375,273.654,265.087,-1.96837,-9999,0.645641,1.78208,3036.76,0.571003E-02,-9999,0.979292E-02,0,101.647,-15.4254,34.8922,86.8865,132.507,185.844,278.427,-0.498851,1.01375,-7.58240,1.01708,800009999,811119999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,5,7,0,22,1.59054,1.27770,0.695920,0.227479E-01,-0.621650E-02
SE-Htm_sonic_profile_2020-06-12_0430.dat,2020-06-12,05:00,164.2083,1,18000,17991,-0.411447,0,-6.39228,1,-1.56299,286.774,286.774,99889.2,1.21349,1005.40,0.238688E-01,-9999,-9999,-9999,1555.23,-9999,-9999,-9999,-9999,-0.389858,-2.53315,-0.608852E-01,2.56369,0.125139E-12,-0.113553E-13,2.56369,7.24018,279.438,261.251,-1.36085,-9999,0.582289,1.36519,2687.57,0.645192E-02,-9999,0.899790E-02,0,109.088,-16.5546,37.4465,93.2471,142.208,199.448,298.810,-0.405720,1.01412,-6.29213,1.01592,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,3,4,1,19,1.32210,0.933876,0.474402,0.261590E-01,-0.515729E-02
SE-Htm_sonic_profile_2020-06-12_0500.dat,2020-06-12,05:30,164.2291,1,18000,18000,-0.457220,0,7.57984,1,8.09591,287.172,287.172,99889.2,1.21181,1005.41,0.239020E-01,-9999,-9999,-9999,1596.05,-9999,-9999,-9999,-9999,-0.851406,-2.38304,-0.884061E-01,2.53211,-0.255805E-13,0.118085E-13,2.53211,7.62741,289.283,250.339,-2.00083,-9999,0.614251,1.40777,-2660.61,-0.651730E-02,-9999,-0.101283E-01,0,111.071,-16.8555,38.1272,94.9422,144.793,203.074,304.242,-0.446125,1.02487,7.40980,1.02295,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,11,5,1,20,1.54376,0.767114,0.504663,0.291816E-01,0.608177E-02
SE-Htm_sonic_profile_2020-06-12_0530.dat,2020-06-12,06:00,164.2499,1,18000,18000,-0.479586,0,28.4669,0,8.13418,287.574,287.574,99889.2,1.21012,1005.42,0.239354E-01,-9999,-9999,-9999,1638.06,-9999,-9999,-9999,-9999,-0.733219,-2.57611,-0.812650E-01,2.67965,0.463428E-14,0.449200E-14,2.67965,7.63517,283.915,254.112,-1.73786,-9999,0.629535,1.48258,-762.653,-0.227364E-01,-9999,-0.371660E-01,0,107.625,-16.3325,36.9441,91.9961,140.300,196.773,294.801,-0.468327,1.02404,27.8293,1.02291,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,4,0,17,1.46284,0.928764,0.573554,0.386208E-01,0.228733E-01
SE-Htm_sonic_profile_2020-06-12_0600.dat,2020-06-12,06:30,164.2707,1,18000,18000,-0.509490,0,53.0799,0,7.79610,287.959,287.959,99889.2,1.20850,1005.43,0.239674E-01,-9999,-9999,-9999,1679.29,-9999,-9999,-9999,-9999,-1.06073,-2.96426,-0.166695,3.15274,-0.196579E-13,0.170356E-13,3.15274,7.87113,288.310,250.311,-3.03081,-9999,0.649299,1.97505,-448.762,-0.386397E-01,-9999,-0.672804E-01,0,109.155,-16.5647,37.4695,93.3043,142.295,199.571,298.993,-0.498506,1.02203,51.8748,1.02323,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,7,4,1,6,2.19208,1.16905,0.588970,0.268312E-01,0.426933E-01
SE-Htm_sonic_profile_2020-06-12_0630.dat,2020-06-12,07:00,164.2916,1,18000,18000,-0.635356,0,64.5769,0,1.48227,288.032,288.032,99889.2,1.20819,1005.43,0.239735E-01,-9999,-9999,-9999,1687.24,-9999,-9999,-9999,-9999,-0.827468,-2.58924,-0.736978E-01,2.71925,0.970429E-14,0.281733E-15,2.71925,9.96205,287.572,252.277,-1.55304,-9999,0.725171,2.01679,-513.875,-0.337436E-01,-9999,-0.733076E-01,0,116.882,-17.7373,40.1218,99.9090,152.368,213.698,320.158,-0.620563,1.02384,63.1304,1.02291,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,5,0,10,2.34074,1.07364,0.619195,0.295721E-01,0.519699E-01
SE-Htm_sonic_profile_2020-06-12_0700.dat,2020-06-12,07:30,164.3124,1,18000,17999,-0.717330,0,56.4802,0,-1.02853,287.981,287.981,99889.2,1.20840,1005.43,0.239693E-01,-9999,-9999,-9999,1681.72,-9999,-9999,-9999,-9999,-1.11470,-3.07854,-0.113145,3.27609,0.315640E-13,0.385730E-14,3.27609,8.82862,289.117,250.095,-1.97920,-9999,0.770466,2.12892,-704.654,-0.246078E-01,-9999,-0.603364E-01,0,117.171,-17.7811,40.2209,100.156,152.744,214.225,320.949,-0.702136,1.02164,55.1886,1.02340,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,10,7,0,7,2.49013,1.07304,0.694666,0.248881E-01,0.454241E-01
SE-Htm_sonic_profile_2020-06-12_0730.dat,2020-06-12,08:00,164.3332,1,18000,17999,-0.709647,0,105.589,0,8.10051,288.382,288.382,99889.2,1.20673,1005.44,0.240026E-01,-9999,-9999,-9999,1725.65,-9999,-9999,-9999,-9999,-0.792354,-2.82927,-0.739541E-01,2.93906,-0.489949E-14,-0.211200E-13,2.93906,9.26770,284.364,254.355,-1.44186,-9999,0.766861,2.16208,-371.662,-0.466553E-01,-9999,-0.113485,0,119.429,-18.1238,40.9961,102.086,155.688,218.354,327.134,-0.693804,1.02283,103.214,1.02301,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,9,9,0,5,2.45139,1.21667,0.656109,0.815581E-01,0.850694E-01
SE-Htm_sonic_profile_2020-06-12_0800.dat,2020-06-12,08:30,164.3541,1,18000,17968,-0.830388,0,132.756,0,9.45973,288.850,288.850,99889.2,1.20477,1005.45,0.240416E-01,-9999,-9999,-9999,1778.30,-9999,-9999,-9999,-9999,-1.45986,-3.56362,-0.143276,3.85332,-0.362632E-14,-0.547253E-14,3.85332,11.9470,291.618,247.723,-2.13088,-9999,0.830212,3.01288,-375.089,-0.462291E-01,-9999,-0.132008,0,105.074,-15.9453,36.0684,89.8153,136.974,192.108,287.813,-0.813867,1.02030,129.573,1.02456,800009999,800009999,800009999,800109999,800009999,800009999,899999999,899999999,89999,89999,89,89,15,2,0,1,3.12467,1.84193,1.05916,0.115625,0.106968
SE-Htm_sonic_profile_2020-06-12_0830.dat,2020-06-12,09:00,164.3749,1,18000,17973,-1.07709,0,134.666,0,2.52050,288.975,288.975,99889.2,1.20425,1005.45,0.240520E-01,-9999,-9999,-9999,1792.57,-9999,-9999,-9999,-9999,-1.55983,-3.68149,-0.189014,4.00277,0.111845E-12,0.254218E-14,4.00277,11.3914,291.417,247.038,-2.70656,-9999,0.945732,3.54257,-546.600,-0.317234E-01,-9999,-0.117601,0,117.347,-17.8078,40.2814,100.306,152.974,214.548,321.431,-1.05591,1.02006,131.389,1.02494,800009999,811119999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,19,7,0,1,4.23163,1.81078,1.04273,0.763311E-01,0.108513
SE-Htm_sonic_profile_2020-06-12_0900.dat,2020-06-12,09:30,164.3957,1,18000,17762,-0.992795,0,114.906,0,2.23628,289.086,289.086,99889.2,1.20379,1005.45,0.240613E-01,-9999,-9999,-9999,1805.32,-9999,-9999,-9999,-9999,-1.33647,-3.71516,-0.184252,3.95253,0.316974E-13,0.100113E-13,3.95253,11.2910,289.463,250.215,-2.67189,-9999,0.908145,3.15758,-567.212,-0.305706E-01,-9999,-0.104538,0,116.058,-17.6122,39.8389,99.2044,151.293,212.191,317.900,-0.973197,1.02014,112.124,1.02481,800009999,811119999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,4,5,0,3,3.66304,1.66370,0.988418,0.544977E-01,0.926380E-01
SE-Htm_sonic_profile_2020-06-12_0930.dat,2020-06-12,10:00,164.4165,1,18000,17908,-0.744934,0,60.8681,0,5.44583,289.356,289.356,99889.2,1.20266,1005.46,0.240837E-01,-9999,-9999,-9999,1836.73,-9999,-9999,-9999,-9999,-1.51734,-2.81849,-0.160165,3.20467,-0.404134E-13,-0.102502E-13,3.20467,10.7101,297.942,241.708,-2.86476,-9999,0.787023,2.65875,-696.944,-0.248801E-01,-9999,-0.639579E-01,0,109.398,-16.6015,37.5527,93.5116,142.611,200.014,299.658,-0.728996,1.02186,59.4821,1.02330,800009999,811119999,800009999,800109999,800009999,800009999,899999999,899999999,89999,89999,89,89,11,1,0,15,3.14533,1.31162,0.860536,0.658593E-01,0.491901E-01
SE-Htm_sonic_profile_2020-06-12_1000.dat,2020-06-12,10:30,164.4374,1,18000,17485,-0.949624,0,173.548,0,19.7479,290.339,290.339,99889.2,1.19859,1005.48,0.241656E-01,-9999,-9999,-9999,1955.11,-9999,-9999,-9999,-9999,-1.57515,-3.25168,-0.160529,3.61603,0.479078E-13,-0.546287E-14,3.61603,14.0332,295.898,244.153,-2.54441,-9999,0.890103,3.16361,-353.622,-0.490355E-01,-9999,-0.161783,0,107.222,-16.2714,36.8059,91.6519,139.775,196.036,293.698,-0.930310,1.02076,169.476,1.02402,800009999,811119999,800009999,800109999,800009999,800009999,899999999,899999999,89999,89999,89,89,3,6,0,1,3.18452,1.98530,1.15741,0.153881,0.140625
